0.0,0.0
-1.0724750460208878e-05,-3.5664766947240434e-06
-3.137753256998119e-05,-2.541679219513964e-05
-5.23443156720721e-05,-6.787728930915652e-05
-7.285042809938981e-05,-0.000131037116750794
-9.281229623516588e-05,-0.00021442903324391094
-0.00011221955906533452,-0.0003175054276956181
-0.00013107136717628248,-0.0004397113345031308
-0.00014936770604310727,-0.0005804912786885198
-0.00016710861499321213,-0.0007392898081589407
-0.00018429413320757599,-0.0009155515126980232
-0.00020092429877696048,-0.0011087210211356516
-0.00021699914910205075,-0.0013182430001380493
-0.0002325187209337032,-0.0015435621535062592
-0.0002474830503290895,-0.0017841232215019347
-0.00026189217259708783,-0.0020393709801254435
-0.000275746122243636,-0.0023087502403390976
-0.00028904493291824707,-0.0025917058472362036
-0.0003017886373618536,-0.002887682679157179
-0.0003139772673560549,-0.00319612564675414
-0.00032561085367386185,-0.003516479692005377
-0.000336689426032016,-0.003848189787181338
-0.00034721301304492053,-0.00419070093376364
-0.0003571816421802799,-0.004543458161318783
-0.0003665953397165395,-0.004905906526328342
-0.00037545413070216486,-0.00527749111097745
-0.0003837580389168028,-0.005657657021903487
-0.00039150708683443773,-0.006045849388906743
-0.0003987012955885502,-0.006441513363625394
-0.0004053406849393397,-0.006844094118176348
-0.0004114252732430457,-0.007253036843764425
-0.0004169550774229638,-0.0076677867492611395
-0.0004219301129401457,-0.008087789059751103
-0.0004263503937537454,-0.008512489015023567
-0.0004302159322406702,-0.008941331867880577
-0.00043352673915182454,-0.009373762881684759
-0.000436282825013728,-0.009809227325461233
-0.0004384842198956627,-0.010247170459164588
-0.00044013078722437174,-0.010687037531893463
-0.0004412238304128517,-0.011128270265120345
-0.000441633574477102,-0.011570322960941334
-0.00044229691367043424,-0.011790746572638759
-1.3361152793679918e-19,7.566995918750763e-22
-7.101841848975918e-06,-1.3110020897195321e-06
-2.333868099317713e-05,-2.318717756190579e-05
-3.914177510261531e-05,-6.565553207709103e-05
-5.453146010754552e-05,-0.0001288691942384653
-6.950375736706288e-05,-0.00021231997764498104
-8.405927140793202e-05,-0.0003154558395596796
-9.819813580216976e-05,-0.0004377212601048239
-0.00011192039683613107,-0.0005785607166915324
-0.00012522608574202422,-0.000737418754349949
-0.0001381152315854871,-0.0009137399629300473
-0.00015058786284695725,-0.0011069689713571907
-0.0001626440075557248,-0.001316550446369501
-0.0001742836932632175,-0.0015419290918401237
-0.00018550694700169144,-0.001782549648108101
-0.0001963137952424425,-0.002037856891257053
-0.0002067042638547909,-0.002307295632338348
-0.00021667837806598682,-0.0025903107165400176
-0.00022623616242211156,-0.0028863470223027266
-0.00023537764075003018,-0.003194849460384207
-0.00024410283612046204,-0.0035152629728735685
-0.0002524117708122333,-0.0038470325321571064
-0.00026030446627773983,-0.004189603139837141
-0.0002677809431096921,-0.004542419825605541
-0.00027484122100920617,-0.004904927646073716
-0.00028148531875527163,-0.005276571683560907
-0.00028771325417564146,-0.0056567970448426624
-0.00029352504411919933,-0.00604504885986129
-0.00029892070442984935,-0.006440772280400609
-0.00030390024992196085,-0.006843412478726575
-0.0003084636943574468,-0.007252414646196265
-0.0003126110504246289,-0.007667223991836572
-0.0003163423297198425,-0.008087285740891185
-0.00031965754273756105,-0.00851204513331487
-0.00032255669890802097,-0.008940947422081834
-0.0003250398069542428,-0.009373437870654132
-0.00032710687782874955,-0.009808961747022274
-0.0003287579440916337,-0.010246964319021468
-0.0003299933114799021,-0.010686890767536053
-0.00033081315178186773,-0.011128189758930285
-0.0003312710845751222,-0.011570229938623009
-0.0003308650066453438,-0.011792154829125196
7.264316082000733e-20,-0.0
-2.222121471939832e-06,6.610020901923452e-07
-7.702306877354184e-06,-2.0865015063419896e-05
-1.3012338144868468e-05,-6.34183263277251e-05
-1.8148321552123584e-05,-0.0001266991316110579
-2.3139763497159484e-05,-0.00021021070254604652
-2.799165191034978e-05,-0.00031340623281953835
-3.270460883772855e-05,-0.0004357311830000988
-3.727869706955069e-05,-0.0005766301525741536
-4.171392847410259e-05,-0.0007355476983535937
-4.601031231091038e-05,-0.0009119284109791965
-5.016785794961631e-05,-0.0011052169194266297
-5.4186574708961226e-05,-0.0013148578904868338
-5.806647176671587e-05,-0.0015402960281016382
-6.180755813038471e-05,-0.001780976072686955
-6.540984262091358e-05,-0.002036342800409535
-6.887333385870068e-05,-0.0023058410224097237
-7.219804025019217e-05,-0.0025889155839701992
-7.538396997485076e-05,-0.0028850113636317855
-7.843113097247635e-05,-0.003193573272257746
-8.133953093089827e-05,-0.0035140462520479154
-8.410917727406486e-05,-0.003845875275504337
