-4.718998455783541e-06,-2.4897194203658507e-06
-1.474611573739639e-05,-8.782028701691956e-06
-2.4805177079048264e-05,-2.044911699622547e-05
-3.478242507874976e-05,-3.7783535447518254e-05
-4.4641784385081926e-05,-6.078275841111498e-05
-5.4373550226040446e-05,-8.938198650799941e-05
-6.397558820259135e-05,-0.0001235065370897107
-7.344756908668472e-05,-0.00016308127287789916
-8.278949093661139e-05,-0.00020803152499738344
-9.200137953344897e-05,-0.0002582828798229199
-0.00010108325059418808,-0.0003137610136695704
-0.00011003511307547838,-0.00037439162942267426
-0.00011885697342239314,-0.0004401004381261159
-0.0001275488373504659,-0.0005108131547087324
-0.0001361107103896342,-0.0005864554972457806
-0.0001445425980151475,-0.0006669531868996086
-0.00015284450567001767,-0.0007522319479326903
-0.00016101643876518802,-0.0008422175077064788
-0.00016905840267678878,-0.0009368355966677659
-0.00017697040274359082,-0.0010360119483294136
-0.00018475244426476448,-0.0011396722992485927
-0.00019240453249778032,-0.0012477423890035627
-0.00019992667265636232,-0.0013601479601691984
-0.00020731886990847033,-0.0014768147582913756
-0.0002145811293742996,-0.0015976685318602097
-0.0002217134561242988,-0.0017226350322821352
-0.0002287158551772101,-0.0018516400138508908
-0.00023558833149812605,-0.0019846092337173524
-0.00024233088999656976,-0.0021214684518582843
-0.00024894353552459456,-0.002262143431043993
-0.000255426272874906,-0.002406559936804884
-0.00026177910677901013,-0.0025546437373969886
-0.0002680020419053809,-0.002706320603766379
-0.00027409508285765387,-0.002861516309512601
-0.000280058234172845,-0.0030201566308510454
-0.00028589150031959595,-0.0031821673465743123
-0.0002915948856964456,-0.0033474742380125867
-0.0002971683946301277,-0.003516003088993016
-0.00030261203137389833,-0.0036876796857981515
-0.00030792580010588803,-0.003862429817123417
-0.00031310970492748536,-0.004040179274033626
-0.0003181637498617518,-0.004220853849918652
-0.0003230879388518638,-0.004404379340448101
-0.00032788227575958795,-0.004590681543525181
-0.0003325467643637847,-0.0047796862592396705
-0.00033708140835894804,-0.004971319289820064
-0.0003414862113537742,-0.005165506439584834
-0.0003457611768697736,-0.005362173514892964
-0.00034990630833989857,-0.005561246324093644
-0.0003539216091072189,-0.005762650677475227
-0.00035780708242362465,-0.0059663123872133635
-0.00036156273144857256,-0.006172157267318499
-0.0003651885592478635,-0.006380111133582593
-0.0003686845687924596,-0.006590099803525189
-0.00037205076295733437,-0.006802049096338805
-0.0003752871445203447,-0.007015884832833697
-0.00037839371616116946,-0.007231532835381911
-0.0003813704804602762,-0.007448918927860816
-0.00038421743989791704,-0.0076679689355960605
-0.00038693459685317124,-0.007888608685303911
-0.0003895219536030315,-0.008110764005033102
-0.00039197951232150893,-0.008334360724106168
-0.00039430727507879415,-0.008559324673060194
-0.0003965052438404677,-0.008785581683587229
-0.00039857342046674036,-0.009013057588474205
-0.00040051180671174476,-0.009241678221542482
-0.0004023204042228428,-0.00947136941758715
-0.00040399921453976144,-0.009702057012316285
-0.0004055482390924615,-0.00993366684228936
-0.000406967479193877,-0.010166124744848416
-0.00040825693601581554,-0.010399356558008055
-0.0004094166105252457,-0.010633288120170373
-0.00041044650339318106,-0.010867845269241557
-0.0004113466152821746,-0.011102953840210109
-0.00041211695007290855,-0.011338539660889033
-0.0004127575325639878,-0.011574528557367594
-0.00041326848287387056,-0.011810846453075011
-0.00041365027818327535,-0.012047419980728101
-0.00041390458390509207,-0.01228417941104476
-0.0004140375760774546,-0.01252107199953826
-2.949517485614047e-06,-8.109831182937795e-07
-1.03161580558755e-05,-6.9240941586833986e-06
-1.7611174417608497e-05,-1.8594695164197076e-05
-2.477541688005878e-05,-3.595602620288927e-05
-3.182804670788776e-05,-5.898183748242015e-05
-3.878154186887325e-05,-8.760601565192214e-05
-4.564048665031862e-05,-0.00012175476729876573
-5.2406196671178664e-05,-0.00016135346185321825
-5.907897972771829e-05,-0.0002063276093934059
-6.565889232666236e-05,-0.0002566028459364209
-7.214594211020134e-05,-0.00031210485883124517
-7.854013112156635e-05,-0.00037275935271830705
-8.484146215870139e-05,-0.00043849203870249934
-9.1049938755858e-05,-0.0005092286316216931
-9.716556473004804e-05,-0.0005848948495071305
-0.00010318834396726768,-0.0006654164135102
-0.00010911828035240453,-0.0007507190478949707
-0.00011495537775021846,-0.0008407284800283365
-0.00012069964000038082,-0.0009353704403636942
-0.0001263510709155817,-0.001034570662421018
